지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2018-09-23,19.4,15.6,234,25.3,1515,1.5,0,,0,,0,8.7,270,1535,4.3,270,1606,1.6,1418,270,,,,,,4.4,3.5
108,서울,2018-09-24,17.6,14.2,516,22.1,1448,,,,,,,10,290,1234,4.4,320,1403,2.1,1783,320,,,,,,1.1,0
108,서울,2018-09-25,17.8,10.8,645,24.3,1519,,,,,,,6,360,1153,2.2,90,1454,1.1,916,20,,,,,,2.1,0
108,서울,2018-09-26,19.4,16.2,522,24.8,1441,,,,,,,6.6,70,1405,2.7,70,954,1.7,1473,90,,,,,,5,0.6
108,서울,2018-09-27,18.9,13.2,626,25,1416,,,,,,,7.6,90,2331,2.4,50,946,1.3,1091,70,,,,,,0.9,0.9
108,서울,2018-09-28,17.5,14.3,608,22.2,1608,,,,,,,6.3,70,146,2.1,70,50,1.2,1070,70,,,,,,6.1,3.8
108,서울,2018-09-29,20.2,14.6,553,27,1520,,,,,,,5.7,50,1129,2.4,50,1131,1,842,70,,,,,,0.4,0.4
108,서울,2018-09-30,17.6,14,2312,21.6,1453,,,,,,,10.3,290,1419,5.5,270,1442,2.3,1957,270,,,,,,0.6,0.5
108,서울,2018-10-01,15.4,13,2400,19.7,1418,0.58,0,,0,,0,11.7,250,1125,6.1,270,1133,2.9,2484,270,,,,,,4.5,3.1
108,서울,2018-10-02,15.9,10.3,653,22,1622,,,,,,,7,290,1101,4.1,270,1106,1.6,1391,290,,,,,,0.5,0.5
108,서울,2018-10-03,17.3,11.2,643,24.2,1526,,,,,,,7.1,50,1409,4,270,1316,1.3,1088,290,,,,,,0,0
108,서울,2018-10-04,19.3,13,521,25.6,1510,,,,,,,6.2,70,2345,2.4,70,2339,1.3,1163,70,,,,,,6.5,0.6
108,서울,2018-10-05,16.9,15.7,1013,19,1,17.17,3,1604,8,1434,36.5,7.6,70,2151,3.2,70,2214,1.7,1469,70,,,,,,9.8,5.3
108,서울,2018-10-06,18,16.3,2400,21.7,1551,12.67,2.5,456,10.5,625,55.5,9.5,340,1253,5.3,320,1302,2.2,1873,90,,,,,,7.5,5.6
108,서울,2018-10-07,16.4,12.3,2355,21.1,1524,,,,,,,6.6,290,1703,3.6,270,1733,1.7,1460,290,,,,,,2.9,0.5
108,서울,2018-10-08,14.8,9.2,641,20.9,1437,,,,,,,5.7,340,1343,2.7,320,2058,1.1,955,20,,,,,,4.4,0
108,서울,2018-10-09,15.3,10.7,449,19.8,1230,0.42,0,,0,,0,6.4,160,1642,2.7,140,1625,1.1,978,70,,,,,,9,3.8
108,서울,2018-10-10,12,7.9,2348,16.7,13,2.67,1.5,155,5.5,111,7,9.6,340,1142,4.7,290,1308,2.5,2134,290,,,,,,6.8,5.4
108,서울,2018-10-11,9.7,6.1,710,13.9,1331,,,,,,,11.2,320,1103,5.6,320,1109,2.1,1839,320,,,,,,1.4,1.4
108,서울,2018-10-12,10.9,5.2,707,17.4,1508,,,,,,,6.1,270,1102,3.2,180,1519,1.3,1117,290,,,,,,0,0
108,서울,2018-10-13,12.5,6.1,707,19.8,1500,,,,,,,5.6,160,1309,2.9,200,1420,1,862,50,,,,,,0,0
108,서울,2018-10-14,13.2,6.8,638,20.3,1457,,,,,,,5.8,270,1526,3.1,270,1722,1.5,1285,290,,,,,,3.4,0.5
108,서울,2018-10-15,15.2,10.9,346,21,1530,,,,,,,5.9,320,1618,3.5,270,1619,1.4,1189,320,,,,,,4,3.1
108,서울,2018-10-16,14.5,9.9,554,20.3,1417,,,,,,,5.9,270,1350,3,290,1446,1.3,1081,290,,,,,,5.6,0
108,서울,2018-10-17,12.4,8.4,649,18.6,1427,,,,,,,7.5,290,1331,3.6,290,1205,1.3,1086,290,,,,,,0,0
108,서울,2018-10-18,12.7,7.5,541,19,1456,,,,,,,7.3,50,1257,2.7,70,1415,1.1,944,50,,,,,,3.1,3.1
108,서울,2018-10-19,13.1,7.2,550,20.4,1409,,,,,,,6.6,290,1528,3.8,290,1433,1.4,1227,270,,,,,,0,0
108,서울,2018-10-20,13.4,6.9,659,21.4,1452,,,,,,,5.6,290,1719,3,270,1724,1.2,1006,270,,,,,,1.1,0
108,서울,2018-10-21,13.4,7.2,637,21.1,1512,,,,,,,5.7,320,1358,2.9,290,1554,1.1,975,270,,,,,,2.4,0
108,서울,2018-10-22,14,8.8,647,20.6,1400,,,,,,,5.1,180,1448,2.6,200,1527,1,845,20,,,,,,5.3,3.1
108,서울,2018-10-23,12.2,9.8,521,16.9,1524,3,1.5,1103,5,1055,5,9.3,320,1053,5,360,1057,1.1,972,50,,,,,,5.4,4.4
108,서울,2018-10-24,12.5,7.6,726,18.7,1520,,,,,,,6.6,290,1503,3.4,290,1433,1.3,1115,290,,,,,,0.5,0.5
108,서울,2018-10-25,13.8,7,641,21.2,1451,,,,,,,3.9,70,1417,1.6,50,348,0.9,765,50,,,,,,4,0
108,서울,2018-10-26,12.2,9.9,2337,14.7,1536,8.58,2,1338,6,1304,11,10.1,290,1956,5.4,290,1959,1.6,1375,270,,,,,,7.5,5.4
108,서울,2018-10-27,8.7,6.2,2249,11.6,1459,,,,,,,11.2,290,1223,5.8,270,1658,3.2,2773,270,,,,,,1.6,1.6
108,서울,2018-10-28,8.3,5.2,2354,13.5,1435,4.67,2,812,2.5,726,5.5,13.8,270,1614,5.9,290,1623,1.5,1277,70,,,,,,7.3,4.4
108,서울,2018-10-29,7.2,3.4,2358,11.7,1356,0.83,0,,0,,0,10.4,250,1700,5.3,290,1424,2,1765,290,,,,,,5.9,5
108,서울,2018-10-30,6.1,0.7,532,11.6,1516,1.58,,,,,0,7.3,320,1223,3.5,270,1526,1.6,1345,270,,,,,,3.3,2.9
108,서울,2018-10-31,7.4,3,719,12.6,1522,1.58,0,,0,,0,7.3,320,1106,4.1,270,1326,1.6,1389,290,,,,,,0.8,0.8
108,서울,2018-11-01,8.4,2.5,648,15.2,1516,,,,,,,6.2,250,1335,3.6,320,1445,1.3,1118,290,,,,,,0,0
108,서울,2018-11-02,10.6,4,634,19,1549,,,,,,,4.2,270,1402,2.5,270,2138,1.1,954,20,,,,,,0,0
108,서울,2018-11-03,11.2,5,712,19.1,1520,,,,,,,6.2,290,1409,4,290,1433,1.3,1149,20,,,,,,0,0
108,서울,2018-11-04,11.6,5.3,727,19.4,1432,,,,,,,6.6,270,1520,3.4,290,1620,1.3,1161,270,,,,,,2.1,0
108,서울,2018-11-05,11.9,6.6,707,18.3,1412,,,,,,,4.8,180,1151,2.3,200,1219,1.1,919,270,,,,,,5.3,0
108,서울,2018-11-06,12.2,8,659,17.5,1359,,,,,,,4.5,200,1357,2.6,200,1402,0.9,786,270,,,,,,6.9,4.4
108,서울,2018-11-07,12.8,10.3,550,15.7,1403,11,,,,,2,5.2,70,2354,2.8,320,44,1.1,983,70,,,,,,9.9,5.8
108,서울,2018-11-08,11.8,10.5,520,14.7,2017,24,,,,,64,9.5,250,2331,5,270,2334,1.8,1595,90,,,,,,10,7.4
108,서울,2018-11-09,12.1,9.5,726,15.4,1434,3.5,,,,,1,11.5,290,1001,5.6,270,1257,3.1,2702,270,,,,,,7.9,6.6
108,서울,2018-11-10,11.9,8.8,539,17.1,1358,1.08,,,,,0,7.3,320,1301,3.3,270,1149,1.4,1192,290,,,,,,3.1,3.1
108,서울,2018-11-11,8.1,5.4,2353,10.9,1126,2.33,,,,,0,6.4,320,1318,3.7,320,1240,1.1,955,50,,,,,,6.4,4.8
108,서울,2018-11-12,8.1,3.1,719,15.1,1437,,,,,,,6.1,340,1834,3.3,340,1551,1.2,1053,320,,,,,,0,0
108,서울,2018-11-13,8.8,4.1,605,15.4,1424,,,,,,,5.6,270,1501,3,290,1509,1.1,908,290,,,,,,0.4,0.4
108,서울,2018-11-14,9.8,4.8,723,16.6,1515,,,,,,,5.1,320,1801,3.1,320,1928,1.1,909,320,,,,,,0.1,0.1
108,서울,2018-11-15,9.7,4.7,632,16.2,1519,,,,,,,4.7,200,1249,2.4,180,1252,1,873,20,,,,,,4.8,1
108,서울,2018-11-16,8.8,4.2,2400,14.5,1303,,,,,,,9,290,1458,4,290,1428,1.7,1442,290,,,,,,6.5,3.3
108,서울,2018-11-17,4.9,0.6,746,11.4,1232,,,,,,,6.2,270,1513,3.7,270,1511,1.4,1240,290,,,,,,4.6,1.4
108,서울,2018-11-18,6.1,1.9,545,10.7,1348,,,,,,,5.6,320,1515,3.1,290,1210,1.1,989,270,,,,,,6.9,1.8
108,서울,2018-11-19,6.5,3.3,718,11.3,1436,,,,,,,7.7,290,1615,4.4,320,1539,1.4,1238,20,,,,,,1.9,1.5
108,서울,2018-11-20,6.5,0,731,12.7,1345,0.83,,,,,0.2,8.8,200,2221,4.2,200,2251,1.8,1559,200,,,,,,2,1.1
108,서울,2018-11-21,5.8,3.1,2357,8.2,1248,3.83,,,,,1,9.1,340,1348,4.5,320,1349,1.2,1068,340,,,,,,8.4,6.9
108,서울,2018-11-22,2.3,-1.3,736,7.1,1335,,,,,,,9.2,290,1532,5.6,270,1513,2.4,2095,270,,,,,,0.8,0.8
108,서울,2018-11-23,1.9,-3.1,748,7.6,1314,,,,,,,6.3,320,6,3.7,340,13,1.4,1231,290,,,,,,3.1,1.4
108,서울,2018-11-24,2.6,0.3,808,3.8,1456,4.33,,,,,10.9,8,180,626,3.3,140,628,1.8,1520,70,8.8,955,8.8,955,8.8,9,7.1
108,서울,2018-11-25,4.8,1.3,700,9.8,1532,,,,,,,4.2,20,1009,1.9,270,1340,1,824,20,,,3,1,,3.8,2.3
108,서울,2018-11-26,6.3,1.6,704,13.6,1511,,,,,,,4.6,50,1115,1.9,70,1117,1,843,20,,,0.3,1,,0.6,0.6
108,서울,2018-11-27,7.1,3.1,350,12.5,1449,,,,,,,7.2,320,2026,3.7,340,2049,1.5,1271,70,,,,,,6.1,5.3
108,서울,2018-11-28,5,2.1,754,11.1,1411,,,,,,,6.6,340,1859,3.7,270,1614,1.6,1411,290,,,,,,3.8,0
108,서울,2018-11-29,3.5,0.6,737,6.7,1443,0.67,,,,,0,5.8,270,1240,3.3,320,1308,1.3,1101,290,,,,,,5.8,5
108,서울,2018-11-30,2.7,-1.5,740,8,1314,,,,,,,6.2,290,1255,3.3,320,1458,1.4,1186,270,,,,,,1,0.3
108,서울,2018-12-01,5.5,0.8,405,12.4,1524,,,,,,,4.6,290,1409,2.5,200,1252,1,882,20,,,,,,3.6,1.1
108,서울,2018-12-02,8.2,2.8,302,11.8,1532,,,,,,,6.2,70,2049,2.2,90,2054,1.3,1135,90,,,,,,6.5,5
108,서울,2018-12-03,11.5,9.3,643,13.5,1822,13.25,,,,,9.5,6.3,90,137,3.2,270,2016,1.4,1189,90,,,,,,9.9,8.9
108,서울,2018-12-04,6.7,-0.3,2400,11.8,2,6.75,,,,,5,10.8,320,1923,5.6,340,2028,2.7,2359,290,,,,,,7.8,5
108,서울,2018-12-05,0,-4.3,726,3.4,1416,,,,,,,7.1,320,1449,4,290,1434,1.5,1298,290,,,,,,6.4,4.9
108,서울,2018-12-06,2.4,-1,2356,6.8,1302,1.25,,,,,0,12.6,320,2337,5.7,290,2138,2.3,1971,270,,,,,,8.1,4
108,서울,2018-12-07,-7.3,-9.6,2353,-1.1,1,,,,,,,13.3,320,134,5.9,290,255,3.8,3291,290,,,,,,1.1,0.1
108,서울,2018-12-08,-8.3,-11.4,725,-4.4,1504,,,,,,,9.9,320,1403,5.5,320,1410,2.6,2287,340,,,,,,1.4,0
108,서울,2018-12-09,-7.2,-11.8,735,-2.1,1538,,,,,,,7.1,250,1600,3.4,290,1601,1.5,1339,290,,,,,,2,0.5
108,서울,2018-12-10,-2.5,-8.1,639,4.6,1521,,,,,,,4.4,360,829,2.9,340,1754,0.9,759,50,,,,,,3,0
108,서울,2018-12-11,0.2,-2.4,10,2.9,1344,,,,,,,6.1,360,2100,3.9,340,2109,1.2,996,20,,,,,,7.9,6.1
108,서울,2018-12-12,-1.9,-5,727,2.4,1426,,,,,,,6.8,340,125,4,290,1442,2.2,1896,290,,,,,,0,0
108,서울,2018-12-13,-2.2,-5.9,2358,2.1,1424,9,,,,,1.3,11.1,270,1439,5.8,320,1446,2,1745,320,1.7,1030,1.7,1030,1.7,5,4.1
108,서울,2018-12-14,-4.4,-7.8,820,0.6,1442,,,,,,,6.4,320,1157,3.5,320,1557,1.7,1496,290,,,,,,0,0
108,서울,2018-12-15,-2.4,-7.8,734,3.2,1444,,,,,,,4.2,90,957,2.1,270,1845,1,829,20,,,,,,3.6,0
108,서울,2018-12-16,0,-2.6,158,2.1,1531,6.25,,,,,0.3,5,20,758,1.7,50,758,0.9,751,50,0.4,955,0.4,955,0.4,9.3,8.6
108,서울,2018-12-17,1.6,-1.5,2359,5.9,1439,0.67,,,,,0.3,7.5,340,502,4.3,340,749,1.8,1525,290,,,,,,1.3,1.3
108,서울,2018-12-18,2.6,-2.8,720,7.4,1405,,,,,,,8.1,200,1405,4.1,270,1441,1.4,1209,230,,,,,,3,2.5
108,서울,2018-12-19,4,1.3,618,9.5,1456,,,,,,,6.1,290,1131,3.3,320,1133,1.4,1229,290,,,,,,2.9,0.3
108,서울,2018-12-20,3.4,-1.1,700,10.4,1521,,,,,,,4.1,200,1417,2.4,320,1637,0.9,797,20,,,,,,3.1,0
108,서울,2018-12-21,5.6,0.4,153,9.8,1555,,,,,,,4.8,70,832,2.6,320,1837,1.1,974,70,,,,,,8.5,4.1
108,서울,2018-12-22,6.9,2.9,835,12.4,1504,,,,,,,7.1,290,1648,3.6,290,1638,1.5,1315,290,,,,,,4.3,3.3
108,서울,2018-12-23,2.4,-3.4,2355,7.5,1345,,,,,,,11.3,290,1530,5.7,320,1906,2.9,2535,290,,,,,,2.6,2.5
108,서울,2018-12-24,-2.3,-5.9,809,3.1,1359,,,,,,,6.7,270,1544,3.6,290,952,1.6,1417,290,,,,,,0.3,0
108,서울,2018-12-25,0.6,-4,105,5.2,1407,,,,,,,5.3,160,1858,2.7,200,1901,1.2,1016,50,,,,,,7.4,6.5
108,서울,2018-12-26,-1.5,-7.1,2359,3,40,,,,,,,8.8,320,2352,4.5,320,1321,2.8,2405,290,,,,,,4.4,1
108,서울,2018-12-27,-10.1,-12.5,2352,-6.5,1428,,,,,,,10.4,320,1034,5.8,290,2006,3.5,3053,290,,,,,,0.5,0
108,서울,2018-12-28,-10.5,-14.4,724,-6.6,1545,,,,,,,8.2,340,246,4.4,270,1438,2.5,2165,290,,,,,,0.6,0
108,서울,2018-12-29,-7.6,-10.5,647,-3,1525,,,,,,,9.4,340,1223,5.5,320,1145,2.9,2466,290,,,,,,0,0
108,서울,2018-12-30,-6.8,-11.3,533,-0.9,1449,,,,,,,5.6,340,845,3.1,340,848,1.2,1035,290,,,,,,0.8,0
108,서울,2018-12-31,-5.4,-10.5,730,-0.5,1453,,,,,,,5.7,270,1337,3.4,290,1339,1.2,1031,290,,,,,,1.6,0
108,서울,2019-01-01,-5,-8.2,631,-0.6,1525,,,,,,,8.6,290,1238,4.3,270,1340,2.1,1810,290,,,,,,3.4,2.6
108,서울,2019-01-02,-4.9,-8.8,802,0.2,1458,,,,,,,6.7,320,1547,3.6,320,1214,1.7,1458,270,,,,,,0,0
108,서울,2019-01-03,-3.5,-8.4,726,3.2,1436,,,,,,,5.3,290,1310,2.9,270,1233,1.4,1175,290,,,,,,0.1,0
108,서울,2019-01-04,-1.1,-6.2,757,4.1,1504,,,,,,,6.3,180,1433,3,200,1435,1.2,1020,20,,,,,,5.5,4.1
108,서울,2019-01-05,-2.8,-5.5,2358,1.1,1521,,,,,,,7.1,250,155,4.3,320,915,2.2,1863,290,,,,,,0.5,0
108,서울,2019-01-06,-2.8,-6.3,154,2.7,1512,,,,,,,6.2,290,1531,3.2,270,1532,1.2,1055,290,,,,,,3.1,0
108,서울,2019-01-07,-1.9,-6.2,658,3.1,1436,,,,,,,7.8,320,1348,4.7,320,1349,1.4,1193,290,,,,,,4,0
108,서울,2019-01-08,-3.5,-7.2,2238,0.5,1507,,,,,,,12,340,1910,6.5,320,1959,2.6,2256,290,,,,,,0,0
108,서울,2019-01-09,-4.7,-9.4,630,1.3,1525,,,,,,,6,360,4,3.5,340,16,1.3,1109,50,,,,,,4.9,1.1
108,서울,2019-01-10,-0.6,-4.5,619,3,1222,,,,,,,6.8,270,1436,3.8,290,1440,1.3,1152,290,,,,,,8.1,8.1
108,서울,2019-01-11,2.4,-0.4,802,7.2,1413,,,,,,,4.8,20,1037,2.6,290,1904,1,827,20,,,,,,6.1,6.1
108,서울,2019-01-12,2.8,-0.6,2359,8,1437,,,,,,,5.9,270,1354,3.5,290,1822,1.3,1104,290,,,,,,3.9,3
108,서울,2019-01-13,1.2,-3,605,7.6,1419,,,,,,,5.8,270,1431,3.2,270,1438,1.4,1218,270,,,,,,0,0
108,서울,2019-01-14,1.4,-2.4,719,5.3,1452,,,,,,,4.3,320,1606,2.5,270,1925,0.9,782,290,,,,,,4.5,2.5
108,서울,2019-01-15,-1.7,-7.2,2345,2.6,1456,1,,,,,0,11.1,290,1524,6.1,270,1547,2.7,2366,290,,,,,,3.8,3
108,서울,2019-01-16,-5.2,-10.1,724,-1.1,1542,3.75,,,,,0,7.5,340,58,4.3,340,18,2.3,1952,270,,,,,,4.1,2.5
108,서울,2019-01-17,-0.3,-3.2,731,4,1559,2.83,,,,,0,9.1,270,1224,5,320,1432,1.7,1510,290,,,,,,1.8,1.8
108,서울,2019-01-18,0.6,-4.6,737,6.7,1441,,,,,,,7.2,270,1540,4.5,290,1549,1.3,1089,290,,,,,,3,1.1
108,서울,2019-01-19,3.6,0,327,8.5,1442,,,,,,,5.1,320,2050,3,290,2058,1.2,1067,50,,,,,,7.8,6.5
108,서울,2019-01-20,-1.4,-5.5,2327,4,1,,,,,,,10.3,250,1243,5.5,320,901,3.2,2785,290,,,,,,1.1,1.1
108,서울,2019-01-21,-1.2,-6.7,326,4.2,1612,2.75,,,,,0,9.3,200,1535,4.3,250,1557,1.6,1383,270,,,,,,4.1,4.1
108,서울,2019-01-22,1.7,-3.3,706,7.1,1327,,,,,,,8.5,250,1328,4.4,270,1528,1.7,1469,20,,,,,,1.1,1.1
108,서울,2019-01-23,2,-0.8,712,7,1557,,,,,,,9.8,320,1443,5.1,320,1449,2.3,1994,270,,,,,,0.9,0
108,서울,2019-01-24,0.1,-4.6,806,6.5,1446,,,,,,,6.3,290,1557,3.5,270,1530,1.7,1492,270,,,,,,2.1,0
108,서울,2019-01-25,-1.2,-3.8,825,2.6,1433,,,,,,,9.6,270,1110,5.5,320,1541,2.6,2208,290,,,,,,1.3,0
108,서울,2019-01-26,-2.5,-6.5,816,2.4,1544,,,,,,,8,320,713,4.4,290,40,2.4,2070,320,,,,,,0,0
108,서울,2019-01-27,-0.1,-6.6,749,5.1,1448,,,,,,,7,200,1328,3.7,200,1622,1.7,1502,230,,,,,,4.3,2.4
108,서울,2019-01-28,1.2,-2.4,2357,4.5,1523,1.5,,,,,0,11.7,320,1210,6.8,320,1237,3.1,2708,290,,,,,,1.3,1.3
108,서울,2019-01-29,-0.2,-5.6,737,7,1508,,,,,,,6.7,320,1812,3.7,270,1729,1.5,1287,290,,,,,,2.1,0
108,서울,2019-01-30,1.8,-2.8,746,6.6,1414,,,,,,,7.9,250,1641,3.8,270,1648,1.5,1295,290,,,,,,6.9,2.5
108,서울,2019-01-31,-2,-6.2,2355,2.3,1,,,,,,,7.8,290,1548,4.7,290,1925,2.9,2545,290,,,,,,7,5.1
108,서울,2019-02-01,-2.1,-7.4,333,2.8,1320,2.25,,,,,0.3,9.1,230,1456,4.9,290,1254,1.7,1477,270,0.2,1855,0.2,1855,0.2,3,3
108,서울,2019-02-02,1.4,-3.2,434,6.1,1643,0.42,,,,,0,5.7,90,2347,1.8,50,1411,1,903,70,,,0.2,1,,7.5,7
108,서울,2019-02-03,3.3,2,352,4.9,1435,19.67,,,,,16,9.1,270,2119,4,320,1717,1.7,1497,90,,,,,,9.3,7.8
108,서울,2019-02-04,-0.6,-3.3,806,3,1533,,,,,,,10,270,32,4.9,290,41,2.1,1787,290,,,,,,2.4,0
108,서울,2019-02-05,2.8,-3.6,458,10.1,1500,,,,,,,5.9,200,1506,2.9,200,1413,1,889,50,,,,,,3.9,1
108,서울,2019-02-06,5.1,0.1,715,9.3,1354,,,,,,,6.5,230,1634,3.1,200,1614,1.3,1157,20,,,,,,8.1,5.1
108,서울,2019-02-07,-2.1,-8.2,2339,6.3,1,4.17,,,,,0.5,10,290,1254,5.5,320,1616,3.5,3014,290,0,,0,,0,4.3,1.9
108,서울,2019-02-08,-6.1,-10.2,741,-1.3,1354,,,,,,,8.3,320,4,4.7,340,4,2.3,2012,290,,,,,,6.1,1.1
108,서울,2019-02-09,-5.4,-8.6,742,-1.9,1534,,,,,,,8.6,320,408,4.9,320,448,2.7,2331,320,,,,,,4.4,1.3
108,서울,2019-02-10,-5,-9.1,634,-1.9,1506,,,,,,,6.7,290,36,3.6,290,27,1.7,1508,290,,,,,,7.5,5
108,서울,2019-02-11,-3,-7.5,641,2,1622,,,,,,,9.7,290,1325,4.9,320,1326,2.3,1945,270,,,,,,0.4,0.4
108,서울,2019-02-12,-0.6,-4.1,117,3.7,1432,2.25,,,,,0,7.5,290,2134,4.3,340,2031,1.9,1626,290,,,,,,5.6,2.4
108,서울,2019-02-13,-2.1,-5.7,710,2.5,1559,,,,,,,8.4,320,1314,5.1,290,1445,2.4,2086,290,,,,,,1.8,0
108,서울,2019-02-14,-0.5,-5.9,743,6.3,1600,,,,,,,5.8,160,1406,3.2,270,1643,1.4,1216,250,,,,,,5.3,1.3
108,서울,2019-02-15,-0.8,-2.9,710,0.9,1834,14.83,,,,,2.2,7.9,340,2047,4,290,2055,1.9,1641,290,2.4,955,2.4,955,2.9,9.1,8
108,서울,2019-02-16,-2.7,-5.1,808,1.5,1558,3.42,,,,,0.2,8.1,340,1401,4.6,320,1235,2.6,2268,320,0.3,355,0.7,355,0.3,2.4,2.4
108,서울,2019-02-17,-1.8,-6.8,734,4.6,1603,,,,,,,7.3,160,1314,4.2,270,1541,1.9,1630,270,,,,,,0.1,0
108,서울,2019-02-18,0.9,-4.7,618,5.9,1350,,,,,,,5,270,1505,2.8,200,1437,1.3,1136,290,,,,,,7.4,5
108,서울,2019-02-19,1.4,0.2,510,3,1710,11.58,,,,,4.6,7.7,270,1812,3.9,290,1459,1.4,1240,70,3.3,1155,3.3,1155,3.3,9.4,7.9
108,서울,2019-02-20,1.7,-0.1,2359,4.5,1647,2.33,,,,,0,7.9,290,1128,4.1,320,1526,2.1,1806,270,,,0.4,1,,6.5,6
108,서울,2019-02-21,2.4,-2.6,703,9,1540,,,,,,,5.8,270,1919,3.4,200,1336,1.5,1326,270,,,,,,0,0
108,서울,2019-02-22,4,-1.6,606,10.8,1603,,,,,,,6.9,290,1412,3.7,270,1432,1.5,1292,200,,,,,,5.4,0
108,서울,2019-02-23,6.8,0.5,640,14.5,1522,,,,,,,8,50,1209,2.9,70,1217,1.1,937,20,,,,,,2.9,0
108,서울,2019-02-24,6.3,1.2,648,13.7,1500,,,,,,,8.1,180,1406,4.9,290,1824,1.8,1555,290,,,,,,1.6,0
108,서울,2019-02-25,4.7,1.3,725,10.2,1540,,,,,,,8.1,270,2129,4.8,320,2138,2.3,1968,290,,,,,,4.8,2.3
108,서울,2019-02-26,5.2,-1.5,656,12,1514,,,,,,,8.2,250,1337,4.9,180,1344,1.6,1420,270,,,,,,3.6,2.3
108,서울,2019-02-27,7.8,4.7,754,14,1400,,,,,,,8.3,180,1703,4.3,290,1527,1.6,1389,290,,,,,,7.5,3.9
108,서울,2019-02-28,6.6,2,653,12.8,1446,,,,,,,8.4,270,1546,4.7,270,1726,2,1771,290,,,,,,3.3,0
108,서울,2019-03-01,6.6,1.2,725,13,1451,,,,,,,8.6,320,1525,4.4,290,1528,2.1,1772,290,,,,,,0.3,0
108,서울,2019-03-02,7.8,1.3,735,14.7,1503,,,,,,,5.4,270,1755,3.3,290,1803,1.1,949,290,,,,,,5.8,0
108,서울,2019-03-03,9.4,2.5,731,16.1,1417,,,,,,,6.4,200,1306,3.3,320,1942,1.5,1272,20,,,,,,4.8,1.9
108,서울,2019-03-04,9.9,5,710,16.3,1452,,,,,,,7.6,270,1640,4.7,270,1659,1.9,1600,270,,,,,,2.3,0.3
108,서울,2019-03-05,8.4,5.6,232,12.9,1350,,,,,,,7.3,250,1621,3.9,270,1725,2,1707,250,,,,,,8.6,6.4
108,서울,2019-03-06,8.4,5.7,727,12.4,1555,,,,,,,7.2,270,1730,4.3,290,1732,2,1691,290,,,,,,6.3,6
108,서울,2019-03-07,7,3.1,625,12.7,1455,,,,,,,8.9,320,1505,5.1,320,1510,2.2,1867,270,,,,,,1.5,1.5
108,서울,2019-03-08,6.1,0.6,712,13.4,1438,,,,,,,8,200,1300,4.2,200,1301,1.9,1643,290,,,,,,0.1,0
108,서울,2019-03-09,7.2,-0.4,712,14.9,1522,,,,,,,6.3,290,1529,3,290,1601,1.3,1149,290,,,,,,5.4,0.9
108,서울,2019-03-10,10.1,6.7,725,15.3,1514,,,,,,,5.8,70,1307,2.9,340,1840,1.2,1003,50,,,,,,7.1,7.1
108,서울,2019-03-11,6.6,3.5,710,10,1513,1.5,,,,,0,7.5,200,1550,4.3,290,1818,1.8,1531,230,,,,,,4.9,1.8
108,서울,2019-03-12,3.9,-0.3,2354,7.9,1314,0.92,,,,,0,11,270,1328,6,270,2031,2.7,2369,270,,,,,,4.9,4.8
108,서울,2019-03-13,3.5,-0.4,239,8.5,1456,0.58,,,,,0,14.9,340,1357,7.2,320,1359,3.3,2850,270,,,,,,1.8,1.8
108,서울,2019-03-14,5,-1.7,517,10,1307,0.5,,,,,0,7.3,200,2239,3.8,180,2016,1.9,1603,200,,,,,,5.5,4
108,서울,2019-03-15,5.5,1.6,2357,11.3,1508,4.58,,,,,3.5,9.8,270,1650,5.4,200,1641,1.6,1355,270,,,,,,7.4,5.3
108,서울,2019-03-16,4.3,0.2,546,9.2,1326,,,,,,,8.1,200,1340,5.1,270,1524,1.8,1564,290,,,,,,5.5,4.9
108,서울,2019-03-17,6.3,2.6,503,12.4,1617,,,,,,,9,250,1457,4.4,270,1501,2,1718,290,,,,,,2,2
108,서울,2019-03-18,7.1,1.4,658,14.4,1440,,,,,,,7.8,320,1520,4.7,270,1520,1.4,1224,270,,,,,,6.3,0
108,서울,2019-03-19,10,3.4,654,16.7,1456,,,,,,,6.7,290,1948,3.3,270,1839,1.4,1246,20,,,,,,1.4,1.1
108,서울,2019-03-20,10.3,7.1,555,14.6,1415,9.92,,,,,16.5,7.9,270,1421,3.9,230,1430,1.4,1176,90,,,,,,8.8,4.8
108,서울,2019-03-21,7.1,1.9,2355,11.1,1304,6.5,,,,,3.3,11.3,290,1543,5.5,270,1548,2.9,2483,270,,,,,,7.9,5.9
108,서울,2019-03-22,3.3,-0.7,613,8.3,1548,,,,,,,9.5,290,1616,5,290,1657,2.8,2427,290,,,,,,0.8,0
